title,price,post_url,odometer,VIN,title status,transmission,auto_descr_short,drive,type,cylinders,idx
2010 Nissan Versa1.8 Liter/Automatic/Certified/Safety,"4,290",https://toronto.craigslist.org/mss/ctd/d/mississauga-2010-nissan-versa18-liter/7494048639.html,206000,,clean,automatic,2010 nissan versa,fwd,hatchback,4 cylinders,142
"Honda Odyssey Touring, fully loaded, well maintained,running condition","8,385",https://toronto.craigslist.org/mss/cto/d/mississauga-honda-odyssey-touring-fully/7501668296.html,247000,,clean,automatic,2006 honda odyssey touring,,mini-van,,143
TRANSFORMERS BUMBLE BEE clone CAMARO MOVIE,"32,500",https://toronto.craigslist.org/tor/cto/d/don-mills-south-transformers-bumble-bee/7498013648.html,108000,,clean,automatic,2010 chevrolet camaro,rwd,,,144
2015 Toyota Corolla S,"17,490",https://toronto.craigslist.org/tor/cto/d/toronto-2015-toyota-corolla/7501872039.html,145000,,clean,automatic,2015 toyota corolla s,fwd,sedan,4 cylinders,145
Jeep Wrangler 2007,"17,500",https://toronto.craigslist.org/tor/cto/d/toronto-jeep-wrangler-2007/7501912986.html,195000,,clean,manual,2007 jeep wrangler x,4wd,other,6 cylinders,146
"2012 Dodge Grand Caravan SE."" Certified and Clean.""","9,999",https://toronto.craigslist.org/drh/ctd/d/oshawa-2012-dodge-grand-caravan-se/7496058224.html,160399,2C4RDGBG8CR262261,clean,automatic,2012 2012 Doge Grand Caravan SE,fwd,mini-van,6 cylinders,147
"2006 Mitsubishi Endeavor Ls .""4X4 Certified.""","4,499",https://toronto.craigslist.org/drh/ctd/d/oshawa-2006-mitsubishi-endeavor-ls-4x4/7501008487.html,162877,4A4MN21S56E603495,clean,automatic,2006 2006 Mitsubishi Endeaver Ls,4wd,SUV,,148
"2007 Suzuki SX 4."" Certified and 4X4.""","3,999",https://toronto.craigslist.org/drh/ctd/d/oshawa-2007-suzuki-sx-certified-and-4x4/7498084623.html,320100,JS2YB413675106758,clean,manual,2007 2007 Suzuki SX4,4wd,SUV,4 cylinders,149
"2008 Mazda CX9.""7 Passenger,4x4,Leather, Sunroof.""","8,999",https://toronto.craigslist.org/drh/ctd/d/oshawa-2008-mazda-cx97/7498082834.html,207340,JM3TB38AX80150593,clean,automatic,2008 2008 Mazda CX9,4wd,SUV,6 cylinders,150
"2012 Mazda 2."" Certified and Gas saver.""","5,999",https://toronto.craigslist.org/drh/ctd/d/oshawa-2012-mazda-certified-and-gas/7493909929.html,223068,JM1DE1KY7C0137341,clean,automatic,2012 2012 Mazda 2,fwd,hatchback,4 cylinders,151
"2009 Buick Enclave CXL."" Certified and 4x4""","8,999",https://toronto.craigslist.org/drh/ctd/d/oshawa-2009-buick-enclave-cxl-certified/7497308478.html,227398,5GAEV23D59J197211,clean,automatic,2009 2009 Buick Enclave CXL,4wd,SUV,6 cylinders,152
2010 MAZDA3 GS -MANUAL SUNROOF -WARRANTY!,"6,995",https://toronto.craigslist.org/mss/ctd/d/hamilton-2010-mazda3-gs-manual-sunroof/7486637888.html,171000,,clean,manual,2010 mazda 3,,,,153
2015 Mazda CX9 AWD,"15,999",https://toronto.craigslist.org/mss/ctd/d/mississauga-2015-mazda-cx9-awd/7486747182.html,169400,,clean,automatic,2015 mazda cx9,4wd,SUV,6 cylinders,154
2016 Dodge Grand caravan STOW N GO,"11,499",https://toronto.craigslist.org/mss/ctd/d/mississauga-2016-dodge-grand-caravan/7486748061.html,178400,,clean,automatic,2016 dodge grand caravan sxt,fwd,mini-van,6 cylinders,155
2014 chevy cruse LT,"6,999",https://toronto.craigslist.org/mss/ctd/d/mississauga-2014-chevy-cruse-lt/7486749164.html,171900,,clean,automatic,2014 chevrolet cruze lt,fwd,sedan,4 cylinders,156
2009 Chevy Suburban Commercial,"10,999",https://toronto.craigslist.org/mss/ctd/d/mississauga-2009-chevy-suburban/7486750790.html,154000,,clean,automatic,2009 chevrolet suburban 1500,rwd,SUV,8 cylinders,157
2011 BMW 323i RWD,"10,999",https://toronto.craigslist.org/mss/ctd/d/mississauga-2011-bmw-323i-rwd/7486752023.html,132000,,clean,automatic,2011 bmw 323i,rwd,sedan,6 cylinders,158
2009 Lexus ES350 || NAVIGATION,"12,999",https://toronto.craigslist.org/mss/ctd/d/mississauga-2009-lexus-es350-navigation/7486753036.html,146000,,clean,automatic,2009 lexus es350,fwd,sedan,6 cylinders,159
2018 Tesla Model 3 Long Range with FSD BETA installed lifetime,"30,999",https://toronto.craigslist.org/tor/cto/d/york-2018-tesla-model-long-range-with/7486795389.html,64000,,clean,automatic,2018 Tesla Model,,,,160
"2015 Chevrolet Silverado 1500 Z71, 4X4, Low KM, Leather, 4 Door, 3/Y W","32,700",https://toronto.craigslist.org/tor/ctd/d/north-york-2015-chevrolet-silverado/7486915160.html,129000,,clean,automatic,2015 chevrolet silverado 1500,,,,161
"2013 Mercedes-Benz GLK-Class 4Matic, Low KM, Navi., Leather, 3/Y Warra","19,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2013-mercedes-benz-glk-class/7486917310.html,155000,,clean,automatic,2013 mercedes-benz glk-class,,,,162
"2008 Jeep Wrangler Sahara, Auto, 4 Door, 4x4, Low KM, 3 Years Warranty","19,700",https://toronto.craigslist.org/tor/ctd/d/north-york-2008-jeep-wrangler-sahara/7486921976.html,155000,,clean,automatic,2008 jeep wrangler sahara,,,,163
"2007 Chevrolet Wheelchair Van Wheelchair Van, High Roof, Low Km, 3/Y W","18,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2007-chevrolet-wheelchair/7486925508.html,166000,,clean,automatic,2007 chevrolet wheelchair,,,,164
"2007 Hummer H3 AWD, Leather, Sunroof, Low KM, Warranty Available.","15,900",https://toronto.craigslist.org/tor/ctd/d/2007-hummer-h3-awd-leather-sunroof-low/7486930775.html,221000,,clean,automatic,2007 hummer h3 awd,,,,165
"2013 Chevrolet Silverado 1500 Z71, 4X4, 4 Door, Auto, 3/Y Warranty Ava","15,800",https://toronto.craigslist.org/tor/ctd/d/north-york-2013-chevrolet-silverado/7486940347.html,237000,,clean,automatic,2013 chevrolet silverado1500,,,,166
"2007 Cadillac Escalade ESV AWD, 7 Pass., DVD, Leather, 3/Y Warranty Av","14,900",https://toronto.craigslist.org/tor/ctd/d/2007-cadillac-escalade-esv-awd-pass-dvd/7486943232.html,245000,,clean,automatic,2007 cadillac escalade esv awd,,,,167
"2012 Chevrolet Silverado 1500 4X4, Automatic, 4 Door, 3/Y Warranty Ava","14,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2012-chevrolet-silverado-x4/7486947623.html,241000,,clean,automatic,2012 chevrolet silverado 1500,,,,168
"2006 Jeep TJ Automatic, No rust at all , New tries , 3 Years Warranty","12,900",https://toronto.craigslist.org/tor/ctd/d/2006-jeep-tj-automatic-no-rust-at-all/7486951548.html,287000,,clean,automatic,2006 jeep wrangler tj,,,,169
"2011 Audi Q5 3.2 Quattro, AWD, Panoramic Sunroof, 3/Y Warranty Availab","10,900",https://toronto.craigslist.org/tor/ctd/d/2011-audi-q5-32-quattro-awd-panoramic/7486974896.html,212000,,clean,automatic,2011 audi q5,,,,170
Honda Pilot 2006,"3,200",https://toronto.craigslist.org/yrk/cto/d/bradford-honda-pilot-2006/7487175273.html,250270,,clean,automatic,2006 honda pilot,,,,171
2009 Subaru Forester 4dr Auto X w-Prem-All-Weather,"5,550",https://toronto.craigslist.org/yrk/cto/d/thornhill-west-2009-subaru-forester-4dr/7487361400.html,267000,JF2SH63689H722577,clean,automatic,2009 subaru forester,4wd,wagon,4 cylinders,172
Coffee Truck Food Truck,"98,000",https://toronto.craigslist.org/tor/cto/d/surrey-east-coffee-truck-food-truck/7487438765.html,10000,,clean,automatic,1988 gmc,,,,173
2004 Pontiac Grand Prix,"4,000",https://toronto.craigslist.org/tor/cto/d/scarborough-2004-pontiac-grand-prix/7487580244.html,220000,,clean,automatic,2004 pontiac grand prix,fwd,sedan,,174
Ford Focus SE (2012),"6,000",https://toronto.craigslist.org/yrk/cto/d/thornhill-west-ford-focus-se-2012/7487747428.html,158000,,clean,automatic,2012 ford focus se,,,,175
2009 Red Honda Civic LX 4-Door,"9,900",https://toronto.craigslist.org/yrk/cto/d/richmond-hill-southeast-2009-red-honda/7487859372.html,135000,,clean,automatic,2009 Honda Civic,,sedan,,176
2013 Toyota Corolla LE,"12,495",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2013-toyota-corolla-le/7488190137.html,137000,,clean,automatic,2013 toyota corolla le,fwd,sedan,4 cylinders,177
2009 Honda Civic SPORT,"10,495",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2009-honda-civic-sport/7488191598.html,82000,,clean,automatic,2009 honda civic sport,fwd,sedan,4 cylinders,178
2004 GMC C6500,"16,500",https://toronto.craigslist.org/yrk/cto/d/woodbridge-2004-gmc-c6500/7488195978.html,240000,,clean,automatic,2004 gmc c6500,,,,179
2022 CHEVROLET CORVETTE STINGRAY Z51! ONLY 250KM! TAKE IT HOME TODAY!,"149,900",https://toronto.craigslist.org/tor/ctd/d/langley-city-2022-chevrolet-corvette/7488228142.html,250,,clean,automatic,2022 Chevrolet Corvette Stingray Z51,rwd,coupe,8 cylinders,180
"2020 MERCEDES-BENZ AMG G63 GWAGON! LIKE NEW, NO CLAIMS, LOCAL BC CAR!","319,900",https://toronto.craigslist.org/tor/ctd/d/langley-city-2020-mercedes-benz-amg-g63/7488676830.html,10000,,clean,automatic,2020 Mercedes-Benz AMG G63,4wd,SUV,8 cylinders,181
Triumph TR6,"18,000",https://toronto.craigslist.org/tor/cto/d/north-york-triumph-tr6/7488679389.html,35000,,clean,manual,1974 Triumph TR6,,,6 cylinders,182
2014 Hyundai Accent,"12,995",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2014-hyundai-accent/7488730790.html,42000,,clean,automatic,2014 hyundai accent gls,fwd,sedan,4 cylinders,183
"2010 Nissan Sentra SE-R, Auto, AC, Loaded. Clean Car!","6,995",https://toronto.craigslist.org/yrk/cto/d/thornhill-west-2010-nissan-sentra-se/7488730844.html,225000,,clean,automatic,2010 2010 nissan sentra se-r,fwd,sedan,4 cylinders,184
2021 MERCEDES-BENZ AMG G63 GWAGON! RARE COLOR COMBO! CUSTOM STARLIGHT!,"359,900",https://toronto.craigslist.org/tor/ctd/d/langley-city-2021-mercedes-benz-amg-g63/7489089860.html,8100,,clean,automatic,2021 Mercedes-Benz AMG G63,4wd,SUV,8 cylinders,185
1999 Honda  accord,"3,000",https://toronto.craigslist.org/tor/cto/d/north-york-1999-honda-accord/7489216148.html,280125,,clean,automatic,1999 honda accord,fwd,sedan,4 cylinders,186
Need gone ASAP!,"2,000",https://toronto.craigslist.org/tor/cto/d/scarborough-need-gone-asap/7489253716.html,167000,,clean,automatic,2008 mazda tribute,fwd,SUV,4 cylinders,187
Ford Explorer 2007 Eddie Bauer - 195000km- as-is,"6,000",https://toronto.craigslist.org/tor/cto/d/east-toronto-ford-explorer-2007-eddie/7489665163.html,190000,1FMEU74E97UB24582,clean,automatic,2007 ford explorer eddie bauer,4wd,SUV,6 cylinders,188
GMC YUKON GT,"34,000",https://toronto.craigslist.org/tor/cto/d/schomberg-gmc-yukon-gt/7489840661.html,67000,,clean,automatic,1997 gmc yukon gt,4wd,SUV,8 cylinders,189
2008 Ford Ranger Sport,"6,000",https://toronto.craigslist.org/tor/cto/d/downtown-toronto-2008-ford-ranger-sport/7489902784.html,235000,,clean,automatic,2008 ford ranger sport,rwd,truck,,190
2008 Ford Ranger Sport,"8,800",https://toronto.craigslist.org/tor/cto/d/toronto-2008-ford-ranger-sport/7489908651.html,215000,,clean,automatic,2008 ford ranger sport,4wd,truck,,191
2018 GMC sierra 1500 rx4,"42,500",https://toronto.craigslist.org/tor/cto/d/york-2018-gmc-sierra-1500-rx4/7489927994.html,62000,,clean,automatic,2018 gmc sierra 1500,4wd,,8 cylinders,192
"2016 MINI Cooper Clubman FULLY LOADED,LEATHER, SUNROOF, PUSH START, PO","21,995",https://toronto.craigslist.org/bra/ctd/d/brampton-2016-mini-cooper-clubman-fully/7490071112.html,86335,,clean,manual,2016 mini cooper clubman,fwd,hatchback,3 cylinders,193
2013 Chevrolet Cruze 4dr Sdn LT Turbo w/1SA,"8,950",https://toronto.craigslist.org/tor/ctd/d/scarborough-2013-chevrolet-cruze-4dr/7490098231.html,139538,,clean,automatic,2013 2013 chevrolet cruze,fwd,sedan,4 cylinders,194
2016 Volkswagon Jetta 4dr 1.4 TSI Man Trendline,"12,950",https://toronto.craigslist.org/tor/ctd/d/scarborough-2016-volkswagon-jetta-4dr/7490098570.html,121212,,clean,manual,2016 2016 Volkswagon Jetta,fwd,sedan,4 cylinders,195
"2015 Chevrolet Silverado 1500 Z71, 4X4, 4 door, Low KM, Leather, 4 Doo","32,700",https://toronto.craigslist.org/tor/ctd/d/north-york-2015-chevrolet-silverado/7490255647.html,129000,,clean,automatic,2015 chevrolet silverado 1500,,,,196
"2013 Mercedes-Benz GLK-Class 4Matic, Low KM, Navi., Leather, 3/Y Warra","19,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2013-mercedes-benz-glk-class/7490257013.html,155000,,clean,automatic,2013 mercedes-benz glk-class,,,,197
"2007 Chevrolet Wheelchair Van Wheelchair Van, High Roof, Low Km, 3/Y W","18,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2007-chevrolet-wheelchair/7490260333.html,166000,,clean,automatic,2007 chevrolet Wheelchair,,,,198
"2007 Hummer H3 AWD, Leather, Sunroof, Low KM, 3/Y Warranty Available.","15,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2007-hummer-h3-awd-leather/7490263753.html,221000,,clean,automatic,2007 hummer h3 awd,,,,199
"2013 Chevrolet Silverado 1500 Z71, 4X4, 4 Door, Auto, 3/Y Warranty Ava","14,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2013-chevrolet-silverado/7490265197.html,237000,,clean,automatic,2013 chevrolet silverado 1500,,,,200
"2007 Cadillac Escalade ESV AWD, 7 Pass., DVD, Leather, 3/Y Warranty Av","14,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2007-cadillac-escalade-esv/7490266751.html,245000,,clean,automatic,2007 cadillac escalade esv,,,,201
"2011 Ford F-150 4X4, Only 131000 Km, 4 door, 3/Y Warranty Available.","14,900",https://toronto.craigslist.org/tor/ctd/d/2011-ford-150-4x4-only-km-door-y/7490267511.html,131000,,clean,automatic,2011 ford f-150,,,,202
1995 Ford Taurus (Dark Green),900,https://toronto.craigslist.org/tor/cto/d/north-york-1995-ford-taurus-dark-green/7489207662.html,195000,,clean,automatic,1995 ford taurus gl,fwd,sedan,6 cylinders,203
2008 Nissan Rogue SUV,"5,000",https://toronto.craigslist.org/drh/cto/d/ajax-2008-nissan-rogue-suv/7490518600.html,125000,,clean,automatic,2008 nissan rogue s,,,,204
2010 Honda Civic DX-G,"8,995",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2010-honda-civic-dx/7490606503.html,188000,,clean,automatic,2010 honda civic dx-g,fwd,sedan,4 cylinders,205
1973 TOYOTA CELICA ST,"5,700",https://toronto.craigslist.org/tor/cto/d/scarborough-1973-toyota-celica-st/7490621496.html,123456,,clean,manual,1973 Toyota Celica ST,rwd,coupe,4 cylinders,206
2017 MERCEDES-BENZ G550 4X4 SQUARED! LOCAL BC! OWN A PIECE OF HISTORY!,"269,900",https://toronto.craigslist.org/tor/ctd/d/langley-city-2017-mercedes-benz-g550/7490662342.html,54000,,clean,automatic,2017 Mercedes-Benz G550 4x4 Squared,4wd,SUV,8 cylinders,207
2011 Nissan Sentra S -AUTO LOADED -WARRANTY!,"6,499",https://toronto.craigslist.org/mss/ctd/d/hamilton-2011-nissan-sentra-auto-loaded/7490695590.html,152000,,clean,automatic,2011 nissan sentra,,,,208
2014 Dodge ram 1500,"15,900",https://toronto.craigslist.org/mss/ctd/d/mississauga-2014-dodge-ram-1500/7490754288.html,165300,,rebuilt,automatic,2014 Ram,4wd,pickup,8 cylinders,209
GLC 43 AMG Mercedes,"49,500",https://toronto.craigslist.org/tor/cto/d/etobicoke-glc-43-amg-mercedes/7490864471.html,83000,,clean,automatic,2018 GLC 43 AMG Mercedes Benz,4wd,SUV,4 cylinders,210
Ford truck for sale.,"16,000",https://toronto.craigslist.org/tor/cto/d/toronto-ford-truck-for-sale/7490878020.html,160000,,clean,automatic,2012 ford f-250 super duty,4wd,truck,8 cylinders,211
2013 Subaru Outback 5dr Wgn Auto 3.6R w-Limited & EyeSight Pkg,"15,995",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2013-subaru-outback-5dr/7490906869.html,144000,,clean,automatic,2013 subaru outback 3.6r limited,4wd,SUV,6 cylinders,212
2011 Honda Accord EX,"10,995",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2011-honda-accord-ex/7490906999.html,184000,,clean,automatic,2011 honda accord ex,fwd,sedan,4 cylinders,213
2013 Honda Civic TOURING,"15,495",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2013-honda-civic-touring/7490907120.html,134000,,clean,automatic,2013 honda civic touring,fwd,sedan,4 cylinders,214
2012 Mazda 3 GX,"10,995",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2012-mazda-gx/7490912791.html,130000,,clean,automatic,2012 mazda 3 gx,fwd,sedan,4 cylinders,215
Toyota MT Forklift/16ft/5500lbs/Free-lift,"16,300",https://toronto.craigslist.org/tor/cto/d/richmond-hill-southeast-toyota-mt/7490918095.html,2610,,clean,manual,2017 Toyota  8FG25,fwd,other,3 cylinders,216
2019 Lexus RC F,"40,000",https://toronto.craigslist.org/yrk/cto/d/aurora-2019-lexus-rc/7490965044.html,7500,,clean,automatic,2019 lexus rc f,rwd,coupe,,217
Certified 2009 E350 Extended Super Duty Van,"19,500",https://toronto.craigslist.org/drh/cto/d/quinte-shores-certified-2009-e350/7491182284.html,171432,,clean,automatic,2009 2009 Ford E-350 XLT Ecoline Van,4wd,van,8 cylinders,218
2012 Volkswagen Touareg,"23,000",https://toronto.craigslist.org/tor/cto/d/etobicoke-2012-volkswagen-touareg/7491227589.html,80000,,clean,automatic,2012 volkswagen touareg,4wd,SUV,6 cylinders,219
2010 Toyota Yaris,"10,495",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2010-toyota-yaris/7491480151.html,79000,,clean,automatic,2010 toyota yaris,fwd,hatchback,4 cylinders,220
1971 Buick Skylark Convertible (Trades Accepted)),"9,000",https://toronto.craigslist.org/mss/cto/d/mississauga-1971-buick-skylark/7491832132.html,41000,,clean,automatic,1971 buick skylark convertible,rwd,convertible,8 cylinders,221
"Like new 2015 Lexus IS300 AWD with 27,000km","34,900",https://toronto.craigslist.org/tor/cto/d/north-york-like-new-2015-lexus-is300/7492044973.html,27000,,clean,automatic,2015 lexus is350,4wd,sedan,6 cylinders,222
Toyota Corolla,"19,895",https://toronto.craigslist.org/drh/cto/d/ajax-northwest-toyota-corolla/7484747293.html,68197,,clean,automatic,2017 toyota corolla,fwd,sedan,4 cylinders,223
1964 Oldsmobile Super 88,"9,300",https://toronto.craigslist.org/tor/cto/d/courtenay-central-1964-oldsmobile-super/7492284059.html,82100,,clean,automatic,1964 Oldsmobile Super 88,rwd,sedan,8 cylinders,224
2001 GMC Sierra 1500 Z71,"1,405",https://toronto.craigslist.org/tor/cto/d/north-york-2001-gmc-sierra-1500-z71/7492331844.html,146000,,clean,automatic,2001 Gmc Sierra,,truck,8 cylinders,225
2010 Toyota Matrix,"11,495",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2010-toyota-matrix/7492370473.html,114000,,clean,automatic,2010 toyota matrix,fwd,sedan,4 cylinders,226
2012 Honda Civic LX,"12,995",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2012-honda-civic-lx/7492371442.html,125000,,clean,automatic,2012 honda civic lx,fwd,sedan,4 cylinders,227
PORSCHE 356 SPEEDSTER REPLICA,"69,999",https://toronto.craigslist.org/bra/cto/d/caledon-village-porsche-356-speedster/7492529416.html,8000,16490827,clean,manual,1956 PORSCHE REPLICA,rwd,convertible,4 cylinders,228
2017 Chevrolet Malibu LT,"19,900",https://toronto.craigslist.org/tor/cto/d/toronto-2017-chevrolet-malibu-lt/7492531195.html,112223,1G1ZE5ST9HF273095,clean,automatic,2017 chevrolet malibu,fwd,sedan,4 cylinders,229
"2015 Chevrolet Silverado 1500 Z71, 4X4, 4 door, Low KM, Leather, 4 Doo","32,700",https://toronto.craigslist.org/tor/ctd/d/north-york-2015-chevrolet-silverado/7492700290.html,129000,,clean,automatic,2015 chevrolet silverado 1500,,,,230
"2015 Ford Super Duty F-350 SRW Super Crow ,4x4, 4 Door , Automatic , 3","19,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2015-ford-super-duty-350-srw/7492702805.html,297000,,clean,automatic,2015 ford f350,,,,231
"2013 Mercedes-Benz GLK-Class 4Matic, Low KM, Navi., Leather, 3/Y Warra","19,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2013-mercedes-benz-glk-class/7492703934.html,155000,,clean,automatic,2013 mercedes-benz glk,,,,232
"2010 Ford F-150 FX4, 4x4, 4 door, Leather sunroof, low km, 3 Years War","16,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2010-ford-150-fx4-4x4-door/7492705025.html,155000,,clean,automatic,2010 ford f-150,,,,233
"2007 Hummer H3 AWD, Leather, Sunroof, Low KM, 3/Y Warranty Available.","15,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2007-hummer-h3-awd-leather/7492706049.html,221000,,clean,automatic,2007 hummer h3,,,,234
"2010 Ford F-150 Crew Cab, 4X4, 4 door, Low KM, 3/Y Warranty Available.","15,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2010-ford-150-crew-cab-4x4/7492706966.html,185000,,clean,automatic,2010 ford f-150,,,,235
2003 Honda Civic,"1,350",https://toronto.craigslist.org/oak/cto/d/oakville-east-2003-honda-civic/7492708011.html,365000,,clean,manual,2003 Honda Civic,fwd,,,236
2011 Corvette ZR1,"105,000",https://toronto.craigslist.org/tor/cto/d/delta-2011-corvette-zr1/7480718124.html,29400,,clean,manual,2011 2011 Corvette Zr1,rwd,coupe,8 cylinders,237
2013 GMC Yukon 2WD 4dr 1500 Denali,"21,900",https://toronto.craigslist.org/tor/ctd/d/toronto-2013-gmc-yukon-2wd-4dr-1500/7492889388.html,146280,,clean,automatic,2013 GMC Yukon,rwd,,8 cylinders,238
2020 Audi Q8 Premium Plus 55 TFSI quattro,"68,500",https://toronto.craigslist.org/tor/ctd/d/2020-audi-q8-premium-plus-55-tfsi/7492892966.html,24550,,clean,automatic,2020 Audi Q8,4wd,SUV,6 cylinders,239
2007 BMW 335i 4dr Sedan for Sale! Very Low KMs,"9,000",https://toronto.craigslist.org/yrk/cto/d/markham-2007-bmw-335i-4dr-sedan-for/7492987685.html,135000,,clean,automatic,2007 bmw 335i,rwd,sedan,4 cylinders,240
Tesla Y Performance 2022!,"111,000",https://toronto.craigslist.org/tor/cto/d/willowdale-west-tesla-performance-2022/7492981324.html,276,,clean,automatic,2022 Tesla Y Performance,,,other,241
Nissan Versa Note 2014,"10,500",https://toronto.craigslist.org/tor/cto/d/downsview-central-nissan-versa-note-2014/7493018876.html,141000,,clean,automatic,2014 nissan versa sv,,hatchback,,242
Hyundai Elantra 05 FWD Low Price!!,"1,015",https://toronto.craigslist.org/tor/cto/d/north-york-hyundai-elantra-05-fwd-low/7493050134.html,159700,,clean,automatic,2005 elantra,,sedan,,243
2010 Honda CR-V EX-L,"12,495",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2010-honda-cr-ex/7493143086.html,187000,,clean,automatic,2010 honda cr-v ex-l,4wd,SUV,4 cylinders,244
"2015 Ford Super Duty F-350 SRW Super Crow ,4x4, 4 Door , Automatic , 3","19,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2015-ford-super-duty-350-srw/7493189178.html,297000,,clean,automatic,2015 ford f350 super duty,,,,245
"2013 Mercedes-Benz GLK-Class 4Matic, Low KM, Navi., Leather, 3/Y Warra","19,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2013-mercedes-benz-glk-class/7493191036.html,155000,,clean,automatic,2013 mercedes-benz gl-class,,,,246
"2010 Ford F-150 FX4, 4x4, 4 door, Leather sunroof, low km, 3 Years War","16,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2010-ford-150-fx4-4x4-door/7493192689.html,155000,,clean,automatic,2010 ford f-150,,,,247
"2007 Hummer H3 AWD, Leather, Sunroof, Low KM, 3/Y Warranty Available.","15,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2007-hummer-h3-awd-leather/7493194535.html,221000,,clean,automatic,2007 hummer h3,,,,248
"2010 Ford F-150 Crew Cab, 4X4, 4 door, Low KM, 3/Y Warranty Available.","15,900",https://toronto.craigslist.org/tor/ctd/d/2010-ford-150-crew-cab-4x4-door-low-km/7493196208.html,185000,,clean,automatic,2010 ford f-150,,,,249
"2013 Chevrolet Silverado 1500 Z71, 4X4, 4 Door, Auto, 3/Y Warranty Ava","14,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2013-chevrolet-silverado/7493197309.html,237000,,clean,automatic,2013 chevrolet silverado 1500,,,,250
"2007 Cadillac Escalade ESV AWD, 7 Pass., DVD, Leather, 3/Y Warranty Av","14,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2007-cadillac-escalade-esv/7493198729.html,245000,,clean,automatic,2007 cadillac escalade esv,,,,251
"2013 Ford Super Duty F-250 SRW 4x4, super Crow , Automatic , 3 Years W","14,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2013-ford-super-duty-250-srw/7493199621.html,381000,,clean,automatic,2013 ford f-250 super duty,,,,252
"2011 Ford F-150 Crow Cab , XTR , 4x4 , 4 Door , No rust , 3 Years Warr","14,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2011-ford-150-crow-cab-xtr/7493200566.html,238000,,clean,automatic,2011 ford f-150,,,,253
"2014 Ford F-150 Crow cab , 4x4 , 4 Door , No rust , 3 Years Warranty A","13,900",https://toronto.craigslist.org/tor/ctd/d/2014-ford-150-crow-cab-4x4-door-no-rust/7493204759.html,275000,,clean,automatic,2014 ford f-150,,,,254
"2012 Chevrolet Silverado 1500 4X4, Automatic, 4 Door, 3/Y Warranty Ava","13,800",https://toronto.craigslist.org/tor/ctd/d/north-york-2012-chevrolet-silverado-x4/7493205738.html,241000,,clean,automatic,2012 chevrolet silverado 1500,,,,255
"2015 Nissan Pathfinder 7 Passenger, Automatic, 3/Y Warranty Available.","13,500",https://toronto.craigslist.org/tor/ctd/d/2015-nissan-pathfinder-passenger/7493206713.html,189000,,clean,automatic,2015 nissan pathfinder,,,,256
"2012 Audi A4 S Line, Quattro, Leather, Sunroof, 3/Y Warranty Available","12,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2012-audi-a4-line-quattro/7493207860.html,178000,,clean,automatic,2012 audi a4,,,,257
"2013 Lincoln MKX Limited, AWD, Panorama sunroof, 3/Y Warranty Availabl","12,900",https://toronto.craigslist.org/tor/ctd/d/2013-lincoln-mkx-limited-awd-panorama/7493208741.html,256000,,clean,automatic,2013 lincoln mkx,,,,258
"2007 Chevrolet Avalanche Leather , Sunroof ,4x4 , 4 Door , Automatic ,","11,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2007-chevrolet-avalanche/7493210532.html,249000,,clean,automatic,2007 chevrolet traverse,,,,259
"2010 Buick Enclave 7 passenger, AWD , Leather , 3 Years Warranty Avail","10,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2010-buick-enclave-passenger/7493212384.html,163000,,clean,automatic,2010 buick enclave,,,,260
